sample_id,itac,mig,ip_10,ifng,il_17,il_1a,il_1b,mip_1a,mip_1b,mip_3a,il_6,tnfa,il_23
P011_week_34,0.732421875,8.41670595700838,5.10941409051915,0.30517578125,0.3662109375,737.076326952682,13.7259028458901,2.52780524482754,1.97412055257062,2.29181863972465,1.00030234998078,0.76915723711299,7.94303914906547
P012_week_18,0.732421875,410.670971532538,58.3882790583163,2.98006726385476,7.12635888476241,722.234822167886,20.2110460388015,4.0276533178892,3.15892541901989,10.1921550530118,0.930862649479657,11.54045821265,36.6140644790936
P012_week_24,9.13168933951228,12500,1110.26761184878,26.0609214872667,15.0843145896518,288.565634591712,122.668260413639,18.8202971344702,16.000579082837,34.6322148933719,2.23231132202282,5.01770842749697,22.7024570707293
P012_week_34,4.38545148025644,3659.82427511417,338.580342422884,10.3943614225168,8.66261323445021,356.598993011717,138.875779287601,4.17955754971912,7.57181638232554,21.0692159718814,2.81865445236503,9.15432528298821,35.9964501067979
P013_week_18,0.732421875,89.693983089001,10.6973689288887,0.30517578125,3.22014208422353,6.54980816364472,2.09986919127288,16.6543269341017,11.1666055252166,52.9923175432924,19.6357965805978,1.64644353574923,3.96728515625
P013_week_24,0.732421875,3.68647159914305,3.01535626830564,0.30517578125,0.3662109375,3.71050126313613,1.02775940020514,9.28094999207041,3.86010830484441,20.9321338526634,3.58882061719229,0.697944341833507,12.9000907482372
P013_week_34,20.4888845202764,12500,1171.74562963878,1.06892328553575,3.4493982494944,415.333551671407,258.626401415712,176.088276250774,73.2664548933415,926.07157676793,59.3699242273243,10.7564633022726,24.0307278096439
P014_week_18,0.732421875,1.52587890625,1.62429093434778,0.30517578125,0.3662109375,14.6331415345709,3.99823894844923,0.152587890625,0.457763671875,1.38326720924518,1.34585461042951,0.213623046875,3.96728515625
P014_week_24,0.732421875,1.52587890625,2.01329921999084,0.30517578125,0.3662109375,15.5504953830731,3.90849293470894,0.152587890625,0.457763671875,0.30517578125,8.44647839774394,0.213623046875,8.24096126737943
P014_week_34,0.732421875,56.2657451404011,22.9050136326487,0.30517578125,2.04478850027418,5.4964044089277,0.244140625,1.31741132203871,0.457763671875,0.788214897658398,5.30801678066958,0.213623046875,19.3487927381915
P015_week_18,27.5136580129684,1406.48666518116,119.174574120733,2.18512597863457,4.69626370332097,370.898791022863,66.4121988950966,33.8038364360066,21.7407976692131,96.0341580886222,44.2054606812382,8.36012329660855,35.5386588510172
P015_week_24,14.8181091367919,3062.74708732701,309.238161470876,9.92239065682531,8.7205609806085,682.773097719987,49.100129067215,7.88705888846117,8.43685334981164,82.9038691132791,10.0892567758614,11.474988155474,42.7500956339148
P015_week_34,10.1577920010244,1301.7934505109,227.046794635913,9.92239065682531,19.0017422949313,301.363097937491,53.4281388029069,200.744643491845,82.952793382785,274.211607148315,25.4653650701187,50.077752515273,3.96728515625
P016_week_18,0.732421875,1.52587890625,1.07162784515314,0.30517578125,0.3662109375,436.15882082733,4.15054445431352,0.848338031584733,0.457763671875,1.23796449239931,0.091552734375,0.213623046875,3.96728515625
P016_week_24,0.732421875,9.64985489041122,1.84877190994141,1.59148292706111,0.3662109375,3.66924117045264,0.244140625,0.38318425592241,1.1451764613712,2.64806885991389,1.93734107566731,0.213623046875,3.96728515625
P016_week_34,2.10711127474796,1.52587890625,1.50344614675545,0.30517578125,1.011489845857,68.4581903533197,12.9601748244982,2.71425908927497,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P017_week_18,1.586825142803,1524.19861782605,128.571943571749,0.30517578125,0.3662109375,55.489734106891,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P017_week_24,0.732421875,2192.42019699751,179.683663058951,1.53463853023766,0.3662109375,12.089771380766,0.244140625,0.152587890625,0.457763671875,1.49598857459345,0.091552734375,0.213623046875,15.3169544996149
P017_week_34,9.7718074563461,12500,140.558907624595,0.30517578125,1.86884630033506,137.39456186822,0.244140625,5.46999296736876,1.16740614702589,1.4169916189455,0.091552734375,0.213623046875,27.6157109021363
P018_week_18,1.49677526000841,962.267327077146,97.4098201287578,0.30517578125,0.3662109375,137.204107706153,4.66130373095175,2.88384577137012,2.25285598609725,1.49598857459345,0.091552734375,2.30111777151407,3.96728515625
P018_week_24,0.732421875,186.655163363805,61.4756397944413,2.54516029785105,0.3662109375,10.7237421390213,0.244140625,0.345891562068378,0.457763671875,0.710030402459245,0.091552734375,0.213623046875,3.96728515625
P018_week_34,0.732421875,15.0032267734318,2.4737145277429,1.53463853023766,0.3662109375,728.849635579687,10.6685473340879,0.152587890625,0.457763671875,2.30351985996794,0.091552734375,0.213623046875,3.96728515625
P019_week_18,2.05903350742789,15.2965813941318,27.2633763835851,0.30517578125,0.3662109375,17.8087301519922,33.677509562875,4.93450538086423,4.66135861928811,17.0435132067216,15.0081400897696,1.78550921702116,24.6920476535839
P019_week_24,2.36597342855444,8.88168988992578,4.7411922352845,4.59798141591844,0.3662109375,272.93447546491,9.64937620079244,5.76269891018344,2.6928490359651,5.75244042282996,1.21752157561878,0.213623046875,3.96728515625
P019_week_34,3.54700666500485,96.6949700710709,211.621742323525,3.28253775390582,4.08688989781103,62.5871580855255,166.185557249714,20.05471115013,14.4601571719667,72.6264206536442,48.5950830656226,3.64407990873042,52.6222749303932
P020_week_18,3.77332139918683,929.474007508291,165.951255441599,0.30517578125,0.3662109375,45.4802584984133,0.244140625,3.40358865179417,5.83710172269478,5.53476901820689,0.235465237393969,0.213623046875,10.8967599983937
P020_week_24,4.23618783918313,12500,153.765019731348,4.39677148877474,18.2397787840774,1035.05513814572,63.1062973161027,10.6025564137291,17.5343196028389,80.0544150317876,5.05452429239699,37.7041977195776,74.4652634053844
P020_week_34,2.12966839778829,332.293619243629,67.1759853701438,0.30517578125,0.3662109375,15.7248434474505,0.244140625,0.152587890625,3.7462769684539,3.62461106365082,0.091552734375,0.213623046875,3.96728515625
P021_week_18,3.38538066918577,9.67936836942834,6.50127632359129,0.30517578125,0.3662109375,13.7719708143811,15.3288216883342,9.74266215093946,11.3316666078547,17.0435132067216,1.12908537478315,3.01941160861512,3.96728515625
P021_week_24,2.21484112705316,18.6464956147511,6.94783371918347,0.30517578125,0.3662109375,181.590979880915,17.5575738395441,7.64776853176123,2.33594922507805,0.788214897658398,0.091552734375,3.58457743226825,39.4312707890165
P021_week_34,0.732421875,308.232577853397,21.1390588590543,0.30517578125,2.02158318532202,48.4992563334546,6.62123942249291,6.87461602889535,4.97446944343188,8.71545994078847,5.6101313112675,0.55832079730694,12.9000907482372
P022_week_18,4.15109464530133,7759.75462852571,179.109206838265,1.52194279692344,0.3662109375,291.555937292567,1.39754222842401,5.15438597126949,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P022_week_24,3.44200509742207,1633.09720190132,120.471753894537,3.61788158329659,0.3662109375,56.602288565626,0.502073749153395,0.152587890625,0.457763671875,1.76119437837537,0.091552734375,0.213623046875,3.96728515625
P022_week_34,23.3245146214658,12500,2500,7.48749967178371,10.7371303577356,935.03831239349,370.907021276992,7.77539065919797,5.30438832865955,9.14950459983068,0.805226279586834,0.696788625967723,23.6830866108982
P023_week_18,2.41334303611801,350.978938903686,39.6409738437421,0.30517578125,0.3662109375,132.816297850786,0.491080719855933,1.34234054275018,0.457763671875,3.82929943721736,2.3533238909964,0.213623046875,7.94303914906547
P023_week_24,7.48871624745171,82.5049364513798,41.2677593918053,2.9194735678319,6.43211841014556,82.6505725039614,18.9960664246585,29.4453424292686,22.0367400115776,66.7923745184088,11.7332657582284,22.215940934802,93.9486305464753
P023_week_34,0.732421875,93.5421793144053,32.3353020285711,4.77720703808264,0.883066840175227,26.7943960137179,0.244140625,1.7253470058394,1.92336822571811,6.40854073820796,0.274240551399241,0.213623046875,3.96728515625
P024_week_18,2.19453070405419,121.084957051434,15.0130733570709,0.30517578125,0.3662109375,15.6621219365229,0.244140625,3.6501268924872,0.457763671875,4.5369065746487,0.091552734375,0.213623046875,3.96728515625
P024_week_24,2.59673430523646,67.7936252508331,12.4064730924753,0.30517578125,0.3662109375,874.234997974045,5.07084402322375,0.913781969137854,0.457763671875,0.30517578125,0.183424306515818,0.213623046875,3.96728515625
P024_week_34,4.91728279253447,472.455435496493,39.0749921282205,7.11076642976597,6.86786344238219,747.22046641699,878.786671961698,37.114297804828,17.1258008542052,83.2987836700172,33.4119769456537,94.6661259675809,81.2610204597304
P025_week_18,2.08174712014687,29.1555013079802,5.30185107599367,1.59792973975625,5.64294922341998,606.458068746128,109.158237411538,7.72394591429997,2.15325589081685,9.70648311889053,3.06807092926849,1.91508144932557,46.9472692462558
P025_week_24,5.19774926274168,22.4580261339637,7.4933656426915,4.15521347175028,3.7963856686933,56.1264778046223,63.2424828315898,10.0612658467979,4.38502690078339,3.02137785162587,9.44502621041992,2.60470085349216,16.0683477090796
P025_week_34,5.5018438161366,343.667468001541,49.7974852764572,6.47597007918712,0.3662109375,29.5570537236446,8.24232727343811,4.6096172625557,2.19111817176074,11.5897315063859,5.87924122423929,0.560324039312528,3.96728515625
P026_week_18,4.02414375207696,249.2459993811,62.4164927169769,1.77049062591305,0.3662109375,6.74786771868507,0.244140625,2.96262653052079,0.457763671875,2.96000802603877,0.091552734375,0.213623046875,3.96728515625
P026_week_24,0.732421875,1.52587890625,2.50839226059273,1.07468159301956,0.3662109375,950.34662158225,17.7378821863525,0.152587890625,0.457763671875,2.13334857253377,0.331983029555726,1.03820332105806,10.8078886096037
P026_week_34,0.732421875,1.52587890625,1.59841622981095,0.844372914798047,0.3662109375,257.628311658956,3.51615270679453,0.152587890625,0.457763671875,1.76119437837537,0.091552734375,0.213623046875,13.9717731790913
P027_week_18,0.732421875,10.3443662124879,9.40838362025024,0.30517578125,0.3662109375,2.00064429984369,0.244140625,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,3.96728515625
P027_week_24,11.1455257680085,1277.59574502603,93.9173435459059,0.30517578125,2.97469798344549,43.340615862483,2.25518144859166,3.7336747808937,4.12022037636288,2.13639652465204,0.444156444496547,0.213623046875,3.96728515625
P027_week_34,1.9692885359604,203.498570500578,54.734916340842,0.30517578125,1.57169032165709,22.1414038383857,2.37927560743651,3.24570804405159,0.457763671875,2.13639652465204,0.433752558303882,0.213623046875,3.96728515625
P028_week_18,1.54448819072273,26.0157446356048,4.49350418146505,0.30517578125,2.13254695154686,296.095347329117,5.37966708261917,3.7336747808937,0.457763671875,0.30517578125,0.992709672621599,1.99517707720367,3.96728515625
P028_week_24,0.732421875,14.3037993754888,5.84534283082644,1.30020887574323,0.3662109375,225.267836538848,2.23829282156256,0.848367692913729,0.457763671875,0.30517578125,0.191793820213777,0.213623046875,12.3681778918118
P028_week_34,1.64634128661752,106.826987672224,36.8480011117961,0.30517578125,0.3662109375,100.82114493168,3.56825763467783,0.152587890625,0.457763671875,1.76119437837537,0.091552734375,0.213623046875,3.96728515625
P029_week_18,0.732421875,53.3881539920816,21.8000866228419,0.30517578125,0.3662109375,125.023933642766,4.09940118149032,3.71837412760585,1.18716078837457,8.50608385821261,2.82745087031448,0.213623046875,3.96728515625
P029_week_24,0.732421875,285.520085383528,33.239393194034,3.28253775390582,0.3662109375,175.567930872645,0.244140625,4.86135284239663,0.457763671875,2.17890094236561,0.091552734375,0.213623046875,3.96728515625
P029_week_34,1.74888931227664,160.613112683182,11.4177330840457,3.28253775390582,0.3662109375,59.5918087430167,1.4211407939256,7.20807946510548,1.39703900320358,6.55061374593831,1.45003911491502,0.432555176059718,3.96728515625
P030_week_18,0.732421875,6.90781135148738,4.41210883458446,6.53178310295641,4.71950445627758,635.629638355,133.502312907629,2.36901902577298,1.08951730451155,1.49598857459345,0.42220798517094,5.83079369647951,3.96728515625
P030_week_24,2.20843436437317,290.770637596631,5.35968890584316,2.77246614678663,2.00938892704471,207.249867873621,201.437256037211,99.2189458827878,77.0409308298387,8.51892795859116,35.5984174067425,3.28387951614106,32.2019623305489
P030_week_34,5.48633739446558,180.401284046927,29.4498295498667,0.30517578125,1.29368107953973,12.7203334445177,1.0979453604371,4.49754615281962,1.56314594015794,23.3941284557922,2.35341923187556,0.213623046875,23.6830866108982
P031_week_18,0.732421875,57.2105964879001,8.74826771362721,2.38642881926759,0.3662109375,39.1023500118387,7.62574745962129,3.4996002705878,1.39125096970645,2.29181863972465,2.53445272892447,1.35772679060148,34.0918209254621
P031_week_24,6.30064330480821,1822.8247005634,114.823412526389,71.1930338510843,5.6181193079168,300.689800913357,877.344804450156,56.0594475455134,26.0017111114407,13.2839057721755,36.5229847567023,12.2259875302074,76.7243680311244
P031_week_34,4.85671666605686,1258.97954247227,113.705170431016,6.46820194453482,3.93961122456034,477.100083413069,134.447802449249,21.199302846841,12.2906874488748,9.88551178919307,26.0151516108072,13.7034104548391,21.2394896651819
P032_week_18,2.61681947641331,85.1346648139308,11.9772685500654,4.54014932716024,0.3662109375,10.1760146207526,0.244140625,6.74535158213926,1.04706977059205,15.4769770841706,0.45789738262301,0.213623046875,39.4312707890165
P032_week_24,0.732421875,41.0581988457605,17.6705246764772,0.30517578125,0.3662109375,20.6800971278675,0.244140625,1.73464947742169,0.457763671875,7.35651713614367,0.091552734375,0.213623046875,7.94303914906547
P032_week_34,3.06972891345951,42.8876738926936,8.24507802062981,1.59792973975625,5.64294922341998,8.40539676701708,0.640435096582895,1.83389362399454,0.457763671875,26.4709830905043,0.644942861390073,0.213623046875,3.96728515625
P033_week_18,2.64692435456663,43.4404148412382,8.08312533290482,0.30517578125,1.11859963180192,80.6586462663471,4.03586853668324,4.81573822260772,3.23869851382018,4.70647707000409,191.057572140298,2.04459405406017,3.96728515625
P033_week_24,2.12966839778829,27.8592815534722,6.97728340076508,0.30517578125,0.3662109375,202.164355687761,4.56990391562523,3.64982888421897,0.457763671875,1.00026771805003,0.091552734375,2.46527495839764,3.96728515625
P033_week_34,0.732421875,12.7473261462041,3.01778422643376,0.30517578125,1.0422912073944,84.1824600179593,0.922557970931917,4.6351140782562,1.15058525308498,8.41097577997727,1.1930029123287,0.560431757698662,3.96728515625
P034_week_18,1.78666546296145,83.9546723846683,17.9104057294189,0.30517578125,0.3662109375,15.0707713589558,0.244140625,4.92550795085651,0.457763671875,0.788214897658398,0.091552734375,0.213623046875,3.96728515625
P034_week_24,2.0255678190245,88.5779933888863,36.4614531751835,4.77720703808264,1.63221125863137,21.8941583720611,0.244140625,2.78380569834773,0.457763671875,7.9085339964911,0.400988738070675,0.213623046875,22.7024570707293
P034_week_34,0.732421875,28.5258862097705,19.2387290227949,0.30517578125,1.0422912073944,8.21460254179041,0.244140625,2.99237483023351,0.457763671875,2.2514776160789,0.265767538280912,0.213623046875,3.96728515625
P035_week_18,0.732421875,1.52587890625,1.37374632453698,1.07468159301956,0.3662109375,104.349856301217,2.17108957084408,0.152587890625,0.457763671875,0.30517578125,0.206536129500178,0.213623046875,10.8078886096037
P035_week_24,0.732421875,1.52587890625,1.40520353050943,0.30517578125,1.5638600658954,86.8859422438803,1.24634067533141,2.2674489743641,0.990960532682405,2.74294885236709,0.185449892701193,0.213623046875,3.96728515625
P035_week_34,0.732421875,1.52587890625,0.30517578125,0.30517578125,0.3662109375,6.26854469769243,0.244140625,1.57190144891107,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P036_week_18,4.36198810386747,101.483572408288,15.8809487541555,2.87739659247773,3.5719093967436,125.836981595896,85.00050606511,6.27206325706978,3.60886877859552,43.0800044468483,14.8853976680631,3.48880181958288,37.2842255921483
P036_week_24,0.732421875,10.8332027177467,11.9618790536388,1.46814650242289,1.7941572982674,53.1942744158363,15.3842198109789,2.91545774757802,3.10565619534078,47.7486610317749,39.4529069936116,1.57741913456658,3.96728515625
P036_week_34,0.732421875,4.40010684948795,2.76239861935241,0.717288307961784,1.11859963180192,60.3577632287413,21.3973396294109,3.27512661201484,0.457763671875,7.298784651952,2.3213358102587,0.963599708325088,29.6268568333375
P037_week_18,0.732421875,335.54149243644,86.8063928662575,2.94954402415771,0.3662109375,32.1250101689,9.5984921829109,3.7211743717913,3.23469110409147,2.58797685222358,0.429622040379444,3.19514346661361,3.96728515625
P037_week_24,42.110517589171,12500,2500,25.0929284489853,13.9139533522876,488.127432756811,494.850594166876,11.2241828101435,10.1007502229523,18.5688685841419,2.59490945808073,10.2033325319566,26.2618851294356
P037_week_34,24.5457209642683,12500,1916.86442578204,18.5546742813619,19.3164197316476,1263.34753979461,1247.13920332674,15.0067170242379,6.56919765283418,7.42362629453041,2.24627641783211,9.60141694464177,64.222419987389
P038_week_18,0.732421875,5.61157096396249,2.96109228435453,0.30517578125,0.3662109375,30.3457368714974,3.01962491101884,1.27202616471272,0.457763671875,1.76119437837537,0.091552734375,0.213623046875,17.2976006861319
P038_week_24,1.74888931227664,10.9239170574399,5.75098269304729,5.80485461842401,4.92601090765669,270.279231727618,42.3115281696633,11.9277148172918,6.38134581070651,4.30029932602941,0.458936310636875,1.29618802328863,3.96728515625
P038_week_34,2.90437984506885,14.6899642666671,5.48945193564114,6.53802771957709,1.011489845857,142.26562646259,53.051733243143,8.7570158043415,12.4528621328678,10.3180466558382,6.4452370225784,2.61915813824612,16.8922640948054
P039_week_18,6.40650408127934,1870.5262739225,167.012741253571,14.0473655362679,2.74706274291719,186.210915913966,23.6040429126351,4.22652796422623,2.56097730770247,5.52587583216883,0.091552734375,2.17253382121149,32.2019623305489
P039_week_24,32.31069141148,12500,2500,152.587100349152,19.9725942941086,2178.35386212502,777.351928021164,11.405103456011,11.3004043649203,9.93413738117548,4.75301719571471,44.9588052575482,147.564887499186
P039_week_34,30.0891918648946,12500,2500,4.13995304180451,2.82550550355998,71.7460991120871,1.43538932039772,2.75945353881182,3.68131455345591,2.30351985996794,0.091552734375,0.213623046875,3.96728515625
P040_week_18,0.732421875,54.1455728100183,16.2870320322448,0.30517578125,1.29368107953973,23.1450952525799,0.244140625,1.73351102724764,0.457763671875,2.32579466123939,0.805226279586834,0.213623046875,3.96728515625
P040_week_24,1.54448819072273,200.384301075585,40.6907808562951,0.30517578125,0.3662109375,129.652124010815,0.244140625,3.7336747808937,0.457763671875,3.86901951353832,0.091552734375,0.213623046875,3.96728515625
P040_week_34,0.732421875,86.8828945847779,27.8920967330294,0.30517578125,0.3662109375,40.9083474645838,0.244140625,4.61962249151299,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P041_week_18,0.732421875,36.2200778177358,15.5777155006189,0.30517578125,0.3662109375,8.78082588346223,0.244140625,0.152587890625,0.457763671875,2.32071179152459,0.091552734375,0.213623046875,10.0135760590164
P041_week_24,2.10722091346566,487.076220980259,49.5253067659806,1.53463853023766,1.39358481956927,28.1604014880993,0.244140625,2.0910850811414,0.457763671875,2.30351985996794,0.091552734375,0.213623046875,3.96728515625
P041_week_34,0.732421875,128.186347025383,34.1573441208655,0.995908153942557,0.3662109375,14.1361148065546,0.244140625,5.44434206255223,0.457763671875,3.2586067467991,0.091552734375,0.213623046875,3.96728515625
P042_week_18,0.732421875,14.719351015466,9.5287189603138,0.30517578125,1.5638600658954,25.9479853536979,3.14537714843398,2.57567601365258,1.35146284064217,7.298784651952,1.78388906604272,0.213623046875,3.96728515625
P042_week_24,0.732421875,99.482295798352,14.0360937191224,1.56312979763063,0.3662109375,68.5817362442,11.312744190323,5.99248233014618,2.11175547525751,2.9676970770569,2.81550256418553,0.213623046875,13.3840304262173
P042_week_34,0.732421875,6.21060751237078,3.40581659158403,0.30517578125,0.3662109375,12.7773547495599,1.49994231330137,3.50588784002257,2.06561172158957,11.7788789584681,1.0459642620275,0.213623046875,3.96728515625
P043_week_18,0.732421875,5.1426864007052,2.32978376815782,1.42297218535435,0.3662109375,1718.33465961801,24.2102405632478,1.85670412015194,4.57949281426828,1.17803284335108,0.091552734375,0.535864803056926,11.4517930110458
P043_week_24,2.12966839778829,11.1494361709011,5.72992762127019,0.936303470044885,0.3662109375,2500,36.0392949546565,6.85977958045029,6.14382437885262,5.90374107427098,3.99117042677357,1.8803173281239,8.24096126737943
P043_week_34,0.732421875,4.17923717813382,3.89437954342865,0.30517578125,0.791964145342515,1713.91674460994,3.95038540169976,0.925136586939349,1.47822002505159,1.65625858011572,0.091552734375,0.557631826262016,10.0135760590164
P044_week_18,3.74282324701121,91.1391505654143,14.2327702112702,7.29263679593504,1.39308824888688,162.869390752609,83.0357271983354,2.65120964851887,5.50478512706107,18.1493654621177,1.18823879043983,2.92762425896515,24.8818930266932
P044_week_24,6.63166500598539,85.8652856091209,21.2107947625491,1.01376635649339,3.7963856686933,583.437190947776,227.037802244539,9.52080204041256,5.55909132566444,10.0267810097567,1.22210864715194,5.48989582122216,19.8638615374889
P044_week_34,7.46756151777141,410.248744468835,27.0919904008363,7.68292572892489,1.39358481956927,598.856671694816,420.774363000263,5.29546461714866,2.15040809103677,3.42035182921158,0.330593688807489,3.91743258135056,15.3169544996149
